#	gene name	KO	thrshld	score	E-value	"KO definition"
#	---------	------	-------	------	---------	-------------
	AE017199.1_517	K00317	686.23	16.2	6.3e-05	"dimethylamine/trimethylamine dehydrogenase [EC:1.5.8.1 1.5.8.2]"
	AE017199.1_517	K03897	387.97	16.1	6.7e-05	"lysine N6-hydroxylase [EC:1.14.13.59]"
	AE017199.1_517	K24122		16.1	8.3e-05	"limonene dehydrogenase [EC:1.17.99.8]"
	AE017199.1_517	K07137	112.57	15.9	0.00011	"uncharacterized protein"
	AE017199.1_517	K14594	1145.90	15.8	0.00015	"neoxanthin synthase [EC:5.3.99.9]"
	AE017199.1_517	K09879	545.40	15.8	0.00011	"carotenoid phi-ring synthase / carotenoid chi-ring synthase [EC:1.3.99.39 1.3.99.40]"
	AE017199.1_517	K00239	676.83	15.3	0.00014	"succinate dehydrogenase flavoprotein subunit [EC:1.3.5.1]"
	AE017199.1_517	K00394	327.10	15.0	0.0002	"adenylylsulfate reductase, subunit A [EC:1.8.99.2]"
	AE017199.1_517	K15461	169.40	14.9	0.0002	"tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein [EC:2.1.1.61 1.5.-.-]"
	AE017199.1_517	K20218	732.37	14.9	0.0002	"4-hydroxyisophthalate hydroxylase"
	AE017199.1_517	K22692	892.13	14.8	0.00034	"1H-pyrrole-2-carbonyl-[peptidyl-carrier protein] brominase [EC:1.14.19.57]"
	AE017199.1_517	K18561	526.80	14.5	0.00034	"FAD-dependent fumarate reductase [EC:1.3.8.-]"
	AE017199.1_517	K00116	233.83	14.2	0.00034	"malate dehydrogenase (quinone) [EC:1.1.5.4]"
	AE017199.1_517	K18556	861.60	13.9	0.0004	"NADH-dependent fumarate reductase subunit A [EC:1.3.1.6]"
	AE017199.1_517	K21061	318.23	13.8	0.00051	"D-hydroxyproline dehydrogenase subunit beta [EC:1.5.99.-]"
	AE017199.1_517	K23319	444.83	13.7	0.00054	"flavine halogenase [EC:1.14.14.-]"
	AE017199.1_517	K09516	344.57	13.7	0.00056	"all-trans-retinol 13,14-reductase [EC:1.3.99.23]"
	AE017199.1_517	K10215	396.10	13.7	0.0005	"monooxygenase [EC:1.14.13.-]"
	AE017199.1_517	K03153	264.07	13.6	0.00079	"glycine oxidase [EC:1.4.3.19]"
	AE017199.1_517	K16033	684.53	13.6	0.00063	"FADH2-dependent halogenase"
	AE017199.1_517	K16022	647.70	13.5	0.00065	"flavoprotein hydroxylase"
	AE017199.1_517	K10027	518.30	13.4	0.00073	"phytoene desaturase [EC:1.3.99.26 1.3.99.28 1.3.99.29 1.3.99.31]"
	AE017199.1_517	K10209	643.53	13.3	0.00079	"4,4'-diapophytoene desaturase [EC:1.3.8.2]"
	AE017199.1_517	K16051	382.20	13.1	0.00065	"3-oxo-5alpha-steroid 4-dehydrogenase [EC:1.3.99.5]"
	AE017199.1_517	K22480	1091.73	12.9	0.0006	"heterodisulfide reductase subunit A1 [EC:1.8.7.3]"
	AE017199.1_517	K25460	458.33	12.7	0.0006	"cilia- and flagella-associated protein 61"
	AE017199.1_517	K03423	734.57	12.7	0.0012	"bis-gamma-glutamylcystine reductase [EC:1.8.1.13]"
	AE017199.1_517	K00468	578.03	12.7	0.001	"lysine 2-monooxygenase [EC:1.13.12.2]"
	AE017199.1_517	K18254	821.67	12.6	0.0016	"phthalate 3,4-dioxygenase ferredoxin reductase component [EC:1.18.1.3]"
	AE017199.1_517	K07077	325.67	12.5	0.001	"uncharacterized protein"
	AE017199.1_517	K07305	197.70	12.3	0.0032	"peptide-methionine (R)-S-oxide reductase [EC:1.8.4.12]"
	AE017199.1_517	K18800	478.63	12.1	0.0014	"2-polyprenylphenol 6-hydroxylase [EC:1.14.13.240]"
	AE017199.1_517	K25271	690.57	12.1	0.0019	"tyramine oxidase subunit A [EC:1.4.3.-]"
	AE017199.1_517	K20090	784.53	12.0	0.0027	"violacein synthase [EC:1.14.13.224]"
	AE017199.1_517	K00466	435.93	12.0	0.0013	"tryptophan 2-monooxygenase [EC:1.13.12.3]"
	AE017199.1_517	K03343	554.30	11.9	0.0021	"putrescine oxidase [EC:1.4.3.10]"
	AE017199.1_517	K19746	250.10	11.9	0.0031	"D-arginine dehydrogenase [EC:1.4.99.6]"
	AE017199.1_517	K00303	646.47	11.9	0.0022	"sarcosine oxidase, subunit beta [EC:1.5.3.24 1.5.3.1]"
	AE017199.1_517	K05918	529.13	11.5	0.0029	"4-hydroxybenzoate brominase (decarboxylating) [EC:1.14.19.55]"
	AE017199.1_517	K20943	689.50	11.3	0.0024	"resorcinol 4-hydroxylase (NADPH) [EC:1.14.13.219]"
	AE017199.1_517	K15950	899.50	10.8	0.0045	"aklavinone 12-hydroxylase [EC:1.14.13.180]"
	AE017199.1_517	K16886	701.97	10.7	0.0037	"quinone-modifying oxidoreductase, subunit QmoB"
	AE017199.1_517	K02293	504.40	10.7	0.0033	"15-cis-phytoene desaturase [EC:1.3.5.5]"
	AE017199.1_517	K03334	516.30	10.7	0.0035	"L-amino-acid oxidase [EC:1.4.3.2]"
	AE017199.1_517	K06151	426.33	10.5	0.0053	"gluconate 2-dehydrogenase alpha chain [EC:1.1.99.3]"
	AE017199.1_517	K11816	311.63	10.3	0.0057	"indole-3-pyruvate monooxygenase [EC:1.14.13.168]"
	AE017199.1_517	K20565		10.2	0.0056	"paromamine 6'-oxidase / 6'''-hydroxyneomycin C oxidase [EC:1.1.3.43 1.1.3.44]"
	AE017199.1_517	K20611	670.37	9.8	0.0079	"1-hydroxy-2-isopentenylcarotenoid 3,4-desaturase [EC:1.3.99.37]"
	AE017199.1_517	K00115	712.93	9.3	0.0083	"glucose 1-dehydrogenase (FAD, quinone) [EC:1.1.5.9]"
	AE017199.1_517	K00274	287.90	9.0	0.019	"monoamine oxidase [EC:1.4.3.4]"
	AE017199.1_517	K23007	357.70	7.5	0.056	"L-galactonate 5-dehydrogenase [EC:1.1.1.414]"
	AE017199.1_517	K16873	461.50	7.2	0.056	"5-(hydroxymethyl)furfural/furfural oxidase [EC:1.1.3.47 1.1.3.-]"
	AE017199.1_517	K03184	454.00	7.2	0.061	"3-demethoxyubiquinol 3-hydroxylase [EC:1.14.99.60]"
	AE017199.1_517	K08322	366.57	5.9	0.17	"L-gulonate 5-dehydrogenase [EC:1.1.1.380]"
	AE017199.1_517	K18607	759.47	5.7	0.18	"pyridoxine 4-oxidase [EC:1.1.3.12]"
	AE017199.1_517	K00231	145.37	5.7	0.097	"protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]"
	AE017199.1_517	K06954	492.60	5.5	0.16	"uncharacterized protein"
	AE017199.1_517	K17839	366.30	5.1	0.28	"polyamine oxidase [EC:1.5.3.17 1.5.3.-]"
	AE017199.1_517	K14266	541.17	4.8	0.3	"tryptophan 7-halogenase [EC:1.14.19.9]"
	AE017199.1_518	K12685	485.30	20.3	6.3e-06	"subtilase-type serine protease [EC:3.4.21.-]"
	AE017199.1_519	K15904	610.20	347.8	2.8e-105	"bifunctional N6-L-threonylcarbamoyladenine synthase / protein kinase Bud32 [EC:2.3.1.234 2.7.11.1]"
	AE017199.1_519	K01409	408.43	338.5	2.7e-102	"N6-L-threonylcarbamoyladenine synthase [EC:2.3.1.234]"
	AE017199.1_519	K25706	406.53	213.3	1.6e-64	"tRNA N6-adenosine threonylcarbamoyltransferase [EC:2.3.1.234]"
	AE017199.1_519	K00612	339.03	47.2	3.8e-14	"carbamoyltransferase [EC:2.1.3.-]"
	AE017199.1_519	K14742	82.80	36.7	1.2e-10	"tRNA threonylcarbamoyladenosine biosynthesis protein TsaB"
	AE017199.1_519	K04656	140.87	27.1	3e-08	"hydrogenase maturation protein HypF"
	AE017199.1_519	K23876	266.13	19.8	1e-05	"(R)-2-hydroxyacyl-CoA dehydratese activating ATPase [EC:5.6.1.9]"
	AE017199.1_519	K00929	244.47	14.1	0.00054	"butyrate kinase [EC:2.7.2.7]"
	AE017199.1_519	K00648	228.67	12.1	0.0022	"3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]"
	AE017199.1_519	K16035	1065.97	10.3	0.0049	"7-O-carbamoyltransferase [EC:2.1.3.-]"
*	AE017199.1_520	K04069	112.40	203.4	1.5e-61	"pyruvate formate lyase activating enzyme [EC:1.97.1.4]"
	AE017199.1_520	K04070	158.20	62.4	9.2e-19	"putative pyruvate formate lyase activating enzyme [EC:1.97.1.4]"
	AE017199.1_520	K20037	394.47	45.8	1.2e-13	"choline trimethylamine-lyase activating enzyme [EC:1.97.1.-]"
	AE017199.1_520	K25265	415.30	42.7	9.9e-13	"(2S)-3-sulfopropanediol sulfolyase activating enzyme"
	AE017199.1_520	K22226	360.30	41.8	2.3e-12	"Fe-coproporphyrin III synthase"
	AE017199.1_520	K10026	83.83	36.0	1.7e-10	"7-carboxy-7-deazaguanine synthase [EC:4.3.99.3]"
	AE017199.1_520	K06871	181.07	35.7	1.4e-10	"uncharacterized protein"
	AE017199.1_520	K22227	361.13	31.1	3.7e-09	"AdoMet-dependent heme synthase [EC:1.3.98.6]"
	AE017199.1_520	K25262	455.30	27.0	5.9e-08	"isethionate sulfite-lyase activating enzyme"
	AE017199.1_520	K04034	295.83	26.3	8.3e-08	"anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase [EC:1.21.98.3]"
	AE017199.1_520	K25263	429.47	22.6	1.4e-06	"(2S)-3-sulfopropanediol dehydratase activating enzyme"
	AE017199.1_520	K06935	343.00	22.1	1.7e-06	"uncharacterized protein"
	AE017199.1_520	K03639	143.17	20.9	4.1e-06	"GTP 3',8-cyclase [EC:4.1.99.22]"
	AE017199.1_520	K04068	120.27	16.0	0.00014	"anaerobic ribonucleoside-triphosphate reductase activating protein [EC:1.97.1.4]"
	AE017199.1_520	K24696	397.63	16.0	0.00012	"[mycofactocin precursor peptide]-tyrosine decarboxylase / 3-amino-5-[(4-hydroxyphenyl)methyl]-4,4-dimethylpyrrolidin-2-one synthase [EC:1.3.98.7 4.1.99.26]"
	AE017199.1_520	K07129	175.87	14.8	0.00034	"uncharacterized protein"
	AE017199.1_520	K22704	330.97	14.7	0.00027	"hopanoid C-3 methylase [EC:2.1.1.-]"
	AE017199.1_520	K03059	42.90	13.7	0.0011	"DNA-directed RNA polymerase subunit P [EC:2.7.7.6]"
	AE017199.1_520	K07580	52.37	12.6	0.0027	"Zn-ribbon RNA-binding protein"
	AE017199.1_520	K03716	335.93	12.4	0.0015	"spore photoproduct lyase [EC:4.1.99.14]"
	AE017199.1_520	K03057	92.37	11.4	0.0098	"transcription factor S"
	AE017199.1_520	K21219	366.83	11.2	0.0034	"hydroxymethylpyrimidine kinase / phosphomethylpyrimidine kinase / thiamine-phosphate diphosphorylase [EC:2.7.1.49 2.7.4.7 2.5.1.3]"
	AE017199.1_520	K24371	792.53	10.9	0.0021	"zinc finger protein 335"
	AE017199.1_520	K06937	183.40	10.5	0.004	"glycerol dibiphytanyl glycerol tetraether/macrocyclic archaeol synthase"
	AE017199.1_520	K01843	356.77	10.5	0.0053	"lysine 2,3-aminomutase [EC:5.4.3.2]"
	AE017199.1_521	K06957	395.17	349.8	1e-105	"tRNA(Met) cytidine acetyltransferase [EC:2.3.1.193]"
	AE017199.1_521	K14521	563.73	225.1	4.4e-68	"N-acetyltransferase 10 [EC:2.3.1.-]"
	AE017199.1_521	K11163	206.27	9.3	0.015	"dehydrogenase/reductase SDR family member 1 [EC:1.1.-.-]"
*	AE017199.1_522	K03243	217.97	654.5	1.3e-197	"translation initiation factor 5B"
	AE017199.1_522	K02519	317.47	277.3	1.1e-83	"translation initiation factor IF-2"
	AE017199.1_522	K04952	1182.73	88.0	1.4e-26	"cyclic nucleotide gated channel beta 1"
	AE017199.1_522	K03833	307.13	84.6	2e-25	"selenocysteine-specific elongation factor"
	AE017199.1_522	K02837	455.33	58.1	1.5e-17	"peptide chain release factor 3"
	AE017199.1_522	K03595	158.53	56.9	5.4e-17	"GTPase"
	AE017199.1_522	K18220	587.73	50.9	2.5e-15	"ribosomal protection tetracycline resistance protein"
	AE017199.1_522	K02358	345.10	48.3	1.9e-14	"elongation factor Tu"
	AE017199.1_522	K06207	313.57	47.3	2.2e-14	"GTP-binding protein"
	AE017199.1_522	K14536	906.93	44.4	1.8e-13	"ribosome assembly protein 1 [EC:3.6.5.-]"
	AE017199.1_522	K00955	717.27	44.3	2.5e-13	"bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]"
	AE017199.1_522	K00956	534.90	42.7	8.5e-13	"sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]"
	AE017199.1_522	K02355	537.87	42.4	8.3e-13	"elongation factor G"
	AE017199.1_522	K12852	897.17	42.2	8.9e-13	"116 kDa U5 small nuclear ribonucleoprotein component"
	AE017199.1_522	K03234	920.93	40.3	2.7e-12	"elongation factor 2"
	AE017199.1_522	K03596	906.87	35.3	1.1e-10	"GTP-binding protein LepA"
	AE017199.1_522	K03977	247.13	34.3	3e-10	"GTPase"
	AE017199.1_522	K12853	1180.03	34.2	2.8e-10	"114 kDa U5 small nuclear ribonucleoprotein component"
	AE017199.1_522	K03231	448.53	33.2	7e-10	"elongation factor 1-alpha"
	AE017199.1_522	K03242	223.90	30.6	4.2e-09	"translation initiation factor 2 subunit 3"
	AE017199.1_522	K21594	1092.57	30.2	4.2e-09	"translation factor GUF1, mitochondrial [EC:3.6.5.-]"
	AE017199.1_522	K03978	93.47	28.4	2.8e-08	"GTP-binding protein"
	AE017199.1_522	K24888	693.20	27.2	3.6e-08	"GTP-binding protein 2"
	AE017199.1_522	K14416	561.67	25.0	1.8e-07	"elongation factor 1 alpha-like protein"
	AE017199.1_522	K03650	169.37	23.8	5.2e-07	"tRNA modification GTPase [EC:3.6.-.-]"
	AE017199.1_522	K24887	741.57	21.7	1.8e-06	"GTP-binding protein 1"
	AE017199.1_522	K06883	380.63	20.4	5.3e-06	"uncharacterized protein"
	AE017199.1_522	K06945	75.10	18.0	4.1e-05	"uncharacterized protein"
	AE017199.1_522	K07889	274.97	15.1	0.00038	"Ras-related protein Rab-5C"
	AE017199.1_522	K24104	57.93	12.5	0.0019	"GPN-loop GTPase"
	AE017199.1_522	K07893	232.40	10.7	0.0077	"Ras-related protein Rab-6A"
	AE017199.1_522	K07952	187.80	6.5	0.18	"ADP-ribosylation factor related protein 1"
	AE017199.1_523	K18463	77.10	15.8	0.00026	"WASH complex subunit CCDC53"
	AE017199.1_523	K16221	103.07	13.1	0.0023	"transcription factor TCP21 (protein CCA1 HIKING EXPEDITION)"
	AE017199.1_523	K17889	54.87	12.4	0.00092	"beclin 1-associated autophagy-related key regulator"
	AE017199.1_523	K20819	40.30	12.0	0.0031	"BLOC-1 related complex subunit 5"
	AE017199.1_523	K17970	325.50	10.5	0.0046	"mitochondrial division protein 1"
	AE017199.1_523	K02123	311.17	10.5	0.0055	"V/A-type H+/Na+-transporting ATPase subunit I"
	AE017199.1_523	K21874	344.80	10.2	0.0082	"SUN domain-containing protein 3"
	AE017199.1_523	K17387	528.53	10.0	0.0051	"kinesin family member 23"
	AE017199.1_523	K21902	120.63	8.6	0.048	"MerR family transcriptional regulator, repressor of the yfmOP operon"
	AE017199.1_523	K13169	69.07	8.5	0.017	"A-kinase anchor protein 17"
	AE017199.1_523	K16464	786.10	8.5	0.0058	"centrosomal protein CEP250"
	AE017199.1_523	K23704	499.07	7.4	0.027	"transport and golgi organization protein 1"
	AE017199.1_523	K24841	142.83	5.8	0.14	"dynein regulatory complex subunit 9"
	AE017199.1_523	K20478	298.33	5.0	0.065	"golgin subfamily B member 1"
*	AE017199.1_524	K07565	36.70	40.5	5.5e-12	"60S ribosome subunit biogenesis protein NIP7"
	AE017199.1_524	K11392	330.90	17.0	5.9e-05	"16S rRNA (cytosine1407-C5)-methyltransferase [EC:2.1.1.178]"
	AE017199.1_525	K07762	2104.83	20.7	1.9e-06	"pappalysin-1 [EC:3.4.24.79]"
	AE017199.1_525	K08759	72.17	19.3	3e-05	"apolipoprotein C-III"
	AE017199.1_525	K08115	577.13	14.7	5.3e-05	"chondroitin sulfate proteoglycan 4"
	AE017199.1_525	K18263	1040.63	12.8	8.5e-05	"adhesion G-protein coupled receptor V1"
	AE017199.1_525	K06254	568.07	8.7	0.0056	"agrin"
*	AE017199.1_526	K01975	66.60	118.9	9.8e-36	"RNA 2',3'-cyclic 3'-phosphodiesterase [EC:3.1.4.58]"
	AE017199.1_527	K03284	163.20	64.5	3e-19	"magnesium transporter"
	AE017199.1_527	K16074	202.73	45.5	1.8e-13	"zinc transporter"
	AE017199.1_527	K16073	179.90	23.1	5e-07	"magnesium transporter"
	AE017199.1_527	K06400	142.97	13.1	0.00079	"site-specific DNA recombinase"
	AE017199.1_527	K19171	203.90	12.9	0.00094	"DNA sulfur modification protein DndD"
	AE017199.1_527	K16075	88.73	11.3	0.0031	"magnesium transporter"
	AE017199.1_527	K09150	156.57	9.4	0.011	"uncharacterized protein"
	AE017199.1_527	K16919	66.70	9.2	0.022	"acetoin utilization transport system permease protein"
	AE017199.1_527	K20478	298.33	7.5	0.011	"golgin subfamily B member 1"
	AE017199.1_527	K11686	81.27	7.2	0.13	"chromosome-anchoring protein RacA"
	AE017199.1_527	K16685	168.53	5.5	0.089	"protein KIBRA"
	AE017199.1_527	K19878	1520.10	4.4	0.19	"ELKS/RAB6-interacting/CAST family member 2"
	AE017199.1_527	K00583	88.00	2.1	5.2	"tetrahydromethanopterin S-methyltransferase subunit G [EC:2.1.1.86]"
	AE017199.1_528	K07794	45.60	16.7	0.00013	"putative tricarboxylic transport membrane protein"
	AE017199.1_528	K04206	515.93	14.7	0.00035	"neuropeptide Y receptor type 4"
	AE017199.1_528	K12351	113.13	12.9	0.0009	"sphingomyelin phosphodiesterase 2 [EC:3.1.4.12]"
	AE017199.1_528	K03558	40.30	12.5	0.0025	"membrane protein required for colicin V production"
	AE017199.1_528	K04230	377.27	12.1	0.0023	"galanin receptor 1"
	AE017199.1_528	K04195	583.57	11.7	0.002	"cholecystokinin B receptor"
	AE017199.1_528	K04282	341.30	10.9	0.0036	"thyrotropin-releasing hormone receptor"
	AE017199.1_528	K04205	411.53	10.4	0.0054	"neuropeptide Y receptor type 2"
	AE017199.1_528	K17343	429.57	10.3	0.0052	"peripherin-2"
	AE017199.1_528	K23292	105.00	10.3	0.0095	"endoplasmic reticulum junction formation protein lunapark"
	AE017199.1_528	K04253	327.00	10.2	0.0066	"visual pigment-like receptor peropsin"
	AE017199.1_528	K03970	31.00	9.8	0.025	"phage shock protein B"
	AE017199.1_528	K08375	449.27	9.5	0.0089	"neuropeptide FF receptor 2"
	AE017199.1_528	K04194	464.90	8.6	0.02	"cholecystokinin A receptor"
	AE017199.1_528	K07333	101.10	8.4	0.019	"archaeal flagellar protein FlaJ"
	AE017199.1_528	K10211	255.80	7.7	0.052	"4,4'-diaponeurosporenoate glycosyltransferase [EC:2.4.1.-]"
	AE017199.1_528	K04240	561.47	7.6	0.042	"neuropeptide FF receptor 1"
	AE017199.1_528	K05595	72.97	7.4	0.057	"multiple antibiotic resistance protein"
	AE017199.1_528	K03217	114.00	7.2	0.069	"YidC/Oxa1 family membrane protein insertase"
	AE017199.1_528	K03201	64.90	2.3	1.7	"type IV secretion system protein VirB6"
*	AE017199.1_530	K03041	1094.57	1213.8	0	"DNA-directed RNA polymerase subunit A' [EC:2.7.7.6]"
	AE017199.1_530	K03018	1450.60	850.7	8.5e-257	"DNA-directed RNA polymerase III subunit RPC1 [EC:2.7.7.6]"
	AE017199.1_530	K03006	1373.73	781.8	6.2e-236	"DNA-directed RNA polymerase II subunit RPB1 [EC:2.7.7.6]"
	AE017199.1_530	K02999	1132.63	521.1	2.1e-157	"DNA-directed RNA polymerase I subunit RPA1 [EC:2.7.7.6]"
	AE017199.1_530	K03046	747.53	297.5	5.6e-90	"DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]"
	AE017199.1_530	K13797	2811.33	293.3	8.4e-89	"DNA-directed RNA polymerase subunit beta-beta' [EC:2.7.7.6]"
	AE017199.1_530	K16250	1073.87	274.4	5.3e-83	"DNA-directed RNA polymerase IV subunit 1 [EC:2.7.7.6]"
	AE017199.1_530	K25273	1380.17	212.6	2.2e-64	"Poxviridae DNA-directed RNA polymerase 147 kDa subunit [EC:2.7.7.6]"
	AE017199.1_530	K16251	1704.13	194.2	7.3e-59	"DNA-directed RNA polymerase V subunit 1 [EC:2.7.7.6]"
	AE017199.1_530	K11643	2452.63	30.5	2e-09	"chromodomain-helicase-DNA-binding protein 4 [EC:5.6.2.-]"
	AE017199.1_530	K07479	207.57	12.1	0.0043	"putative DNA topoisomerase"
	AE017199.1_530	K02121	91.53	11.2	0.0064	"V/A-type H+/Na+-transporting ATPase subunit E"
	AE017199.1_530	K03059	42.90	9.4	0.025	"DNA-directed RNA polymerase subunit P [EC:2.7.7.6]"
	AE017199.1_530	K22534	244.27	8.6	0.028	"PR domain zinc finger protein 5 [EC:2.1.1.-]"
	AE017199.1_531	K24971	429.30	125.9	4.6e-38	"nuclear export mediator factor NEMF"
	AE017199.1_531	K17082	1190.63	11.9	0.0014	"kindlin 1"
	AE017199.1_531	K06227	694.27	11.3	0.0017	"costal 2"
	AE017199.1_531	K22299	74.67	7.6	0.11	"HTH-type transcriptional regulator, competence development regulator"
	AE017199.1_531	K20126	229.27	5.9	0.11	"nostrin"
*	AE017199.1_532	K01889	97.70	211.2	1.2e-63	"phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]"
	AE017199.1_532	K07587	711.27	56.8	4.5e-17	"O-phosphoseryl-tRNA synthetase [EC:6.1.1.27]"
	AE017199.1_532	K04568	313.93	23.0	1.1e-06	"elongation factor P--(R)-beta-lysine ligase [EC:6.3.1.-]"
	AE017199.1_532	K09156	86.13	20.8	5.8e-06	"taxis protein CheF"
	AE017199.1_532	K10947	50.33	13.5	0.0019	"PadR family transcriptional regulator, regulatory protein PadR"
	AE017199.1_532	K20421	320.37	12.1	0.0024	"2,7-dihydroxy-5-methyl-1-naphthoate 7-O-methyltransferase [EC:2.1.1.303]"
	AE017199.1_532	K23470	367.43	12.0	0.0032	"4-hydroxyphenylacetate 3-hydroxylase, reductase component [EC:1.5.1.36]"
	AE017199.1_532	K21562	200.90	11.7	0.004	"CRP/FNR family transcriptional regulator, anaerobic regulatory protein"
	AE017199.1_532	K22299	74.67	11.3	0.0085	"HTH-type transcriptional regulator, competence development regulator"
	AE017199.1_532	K01893	383.43	11.2	0.0027	"asparaginyl-tRNA synthetase [EC:6.1.1.22]"
	AE017199.1_532	K23775	97.97	11.0	0.0095	"MarR family transcriptional regulator, organic hydroperoxide resistance regulator"
	AE017199.1_532	K16215	252.27	10.9	0.0049	"2-ketoarginine methyltransferase [EC:2.1.1.243]"
	AE017199.1_532	K09759	492.00	10.9	0.0037	"nondiscriminating aspartyl-tRNA synthetase [EC:6.1.1.23]"
	AE017199.1_532	K03136	44.23	10.8	0.0036	"transcription initiation factor TFIIE subunit alpha"
	AE017199.1_532	K04567	323.73	10.2	0.0048	"lysyl-tRNA synthetase, class II [EC:6.1.1.6]"
	AE017199.1_533	K03059	42.90	29.5	1.4e-08	"DNA-directed RNA polymerase subunit P [EC:2.7.7.6]"
	AE017199.1_533	K03057	92.37	18.5	6.7e-05	"transcription factor S"
	AE017199.1_533	K03808	54.43	17.3	5.4e-05	"paraquat-inducible protein A"
	AE017199.1_533	K07060	73.97	15.6	0.0003	"endoribonuclease Nob1 [EC:3.1.-.-]"
	AE017199.1_533	K07580	52.37	15.6	0.00033	"Zn-ribbon RNA-binding protein"
	AE017199.1_533	K07143	59.50	15.0	0.00037	"UPF0148 protein"
	AE017199.1_533	K04651	35.30	14.2	0.00085	"hydrogenase nickel incorporation protein HypA/HybF"
	AE017199.1_533	K06933	64.83	13.3	0.0013	"uncharacterized protein"
	AE017199.1_533	K11261	65.00	13.1	0.0014	"formylmethanofuran dehydrogenase subunit E [EC:1.2.7.12]"
	AE017199.1_533	K07163	33.83	12.4	0.0028	"uncharacterized protein"
	AE017199.1_533	K03136	44.23	12.0	0.0015	"transcription initiation factor TFIIE subunit alpha"
	AE017199.1_533	K07743	34.73	11.3	0.0073	"transcriptional regulator"
	AE017199.1_533	K23282	303.03	11.1	0.0028	"pleckstrin homology domain-containing family M member 1"
	AE017199.1_533	K10726	649.40	11.0	0.0025	"replicative DNA helicase Mcm [EC:5.6.2.3]"
	AE017199.1_533	K11310	155.47	10.5	0.0036	"general transcription factor 3C polypeptide 4 [EC:2.3.1.48]"
	AE017199.1_533	K22768	1028.60	10.3	0.0022	"methyl-CpG-binding domain-containing protein 9 [EC:2.3.1.48]"
	AE017199.1_533	K12410	222.07	9.6	0.014	"NAD-dependent deacetylase [EC:2.3.1.286]"
	AE017199.1_533	K03095	72.37	9.5	0.021	"SprT-like protein"
	AE017199.1_533	K19799	1063.13	9.4	0.011	"DNA damage-responsive transcriptional repressor / [histone H3]-trimethyl-L-lysine36 demethylase [EC:1.14.11.69]"
	AE017199.1_533	K21759	35.67	8.0	0.096	"vanillate/4-hydroxybenzoate decarboxylase subunit D [EC:4.1.1.- 4.1.1.61]"
	AE017199.1_533	K19330	530.93	7.4	0.035	"run domain Beclin-1 interacting and cysteine-rich containing protein"
*	AE017199.1_534	K03053	97.47	98.2	5.2e-30	"DNA-directed RNA polymerase subunit H [EC:2.7.7.6]"
	AE017199.1_534	K03013	98.93	60.5	4.7e-18	"DNA-directed RNA polymerases I, II, and III subunit RPABC1"
	AE017199.1_535	K02998	213.70	137.8	1.5e-41	"small subunit ribosomal protein SAe"
	AE017199.1_535	K02967	127.10	94.4	2.3e-28	"small subunit ribosomal protein S2"
*	AE017199.1_536	K10747	389.97	473.0	6.5e-143	"DNA ligase 1 [EC:6.5.1.1 6.5.1.6 6.5.1.7]"
	AE017199.1_536	K10777	443.43	283.7	1.1e-85	"DNA ligase 4 [EC:6.5.1.1]"
	AE017199.1_536	K10776	658.07	169.5	3.3e-51	"DNA ligase 3 [EC:6.5.1.1]"
	AE017199.1_536	K01971	206.40	150.7	1.9e-45	"bifunctional non-homologous end joining protein LigD [EC:6.5.1.1]"
	AE017199.1_536	K18951	519.57	43.3	5e-13	"Escherichia phage DNA ligase [EC:6.5.1.1]"
	AE017199.1_536	K00987	335.27	12.8	0.0014	"mRNA guanylyltransferase [EC:2.7.7.50]"
	AE017199.1_536	K13917	324.83	11.9	0.0015	"mRNA-capping enzyme [EC:2.7.7.50 3.6.1.74]"
	AE017199.1_538	K21306	290.37	11.1	0.0029	"dolichyl-phosphooligosaccharide-protein glycotransferase [EC:2.4.99.21]"
	AE017199.1_538	K11619	58.93	10.9	0.011	"lia operon protein LiaI"
	AE017199.1_538	K14951	1580.67	8.3	0.011	"cation-transporting P-type ATPase 13A3/4/5 [EC:7.2.2.-]"
	AE017199.1_538	K06291	781.97	7.3	0.044	"spore germination protein BA"
	AE017199.1_538	K11936	251.00	6.3	0.09	"poly-beta-1,6-N-acetyl-D-glucosamine synthase [EC:2.4.1.-]"
	AE017199.1_538	K04221	504.37	5.7	0.2	"somatostatin receptor 5"
	AE017199.1_538	K06307	664.37	5.7	0.14	"spore germination protein"
	AE017199.1_538	K06288	627.03	5.0	0.26	"spore germination protein AA"
	AE017199.1_538	K03179	206.83	4.8	0.35	"4-hydroxybenzoate polyprenyltransferase [EC:2.5.1.39]"
	AE017199.1_538	K06310	663.67	4.4	0.35	"spore germination protein"
	AE017199.1_538	K07541	61.63	2.7	1.5	"GPI mannosyltransferase 1 subunit X"
	AE017199.1_538	K21019	267.53	2.0	3	"diguanylate cyclase [EC:2.7.7.65]"
	AE017199.1_538	K08471	49.83	1.4	4	"gustatory receptor"
